x,y,p0,p1,p2
0.022443034,-1.0454597,0.9999937,0.0000060293464,0.00000018377379
0.022443034,-0.99545974,0.9999893,0.000010311592,0.00000031035762
0.022443034,-0.9454597,0.9999815,0.000017964621,0.000000529176
0.022443034,-0.8954597,0.9999671,0.00003192778,0.00000089873987
0.022443034,-0.8454597,0.99994075,0.000057714602,0.0000015159712
0.022443034,-0.7954597,0.9998913,0.0001061771,0.000002561484
0.022443034,-0.7454597,0.9997967,0.00019906931,0.0000043463942
0.022443034,-0.69545966,0.99961936,0.00037320197,0.0000073744877
0.022443034,-0.64545965,0.9992772,0.00071021146,0.000012680681
0.022443034,-0.59545964,0.998599,0.0013789039,0.000022198314
0.022443034,-0.5454596,0.9972856,0.0026754837,0.000038834685
0.022443034,-0.49545962,0.99474734,0.005184841,0.000067855406
0.022443034,-0.4454596,0.98985785,0.0100238975,0.000118281474
0.022443034,-0.3954596,0.9805038,0.01929092,0.00020524123
0.022443034,-0.34545958,0.9628426,0.036804378,0.0003530547
0.022443034,-0.29545957,0.93031275,0.069089726,0.0005975683
0.022443034,-0.24545957,0.8730488,0.12596887,0.0009823545
0.022443034,-0.19545957,0.7798162,0.21864639,0.0015373669
0.022443034,-0.14545958,0.6454613,0.3522913,0.002247411
0.022443034,-0.09545958,0.4787208,0.5181707,0.0031085096
0.022443034,-0.04545958,0.31626108,0.6797913,0.0039476627
0.022443034,0.004540421,0.19503076,0.7989243,0.0060449573
0.022443034,0.05454042,0.1132855,0.87777245,0.008941967
0.022443034,0.10454042,0.063063994,0.9242592,0.012676795
0.022443034,0.15454042,0.034432627,0.94807476,0.017492669
0.022443034,0.20454042,0.018551618,0.9576842,0.023764182
0.022443034,0.2545404,0.010052445,0.95830685,0.03164072
0.022443034,0.30454043,0.005769549,0.95343304,0.040797487
0.022443034,0.35454044,0.0041006687,0.9470841,0.048815213
0.022443034,0.40454045,0.0030010361,0.93897885,0.058020014
0.022443034,0.45454046,0.0022489598,0.92910516,0.06864596
0.022443034,0.50454044,0.0016826217,0.9172661,0.081051335
0.022443034,0.55454046,0.0013364296,0.9030408,0.09562277
0.022443034,0.60454047,0.0010842817,0.886354,0.11256163
0.022443034,0.6545405,0.0008767639,0.86706555,0.13205776
0.022443034,0.7045405,0.0007062527,0.84495515,0.15433854
0.022443034,0.7545405,0.0005664347,0.81983715,0.17959638
0.022443034,0.8045405,0.0004520783,0.7915811,0.20796683
0.022443034,0.8545405,0.00035884307,0.7601343,0.23950692
0.022443034,0.90454054,0.00028312285,0.7255459,0.274171
0.022443034,0.95454055,0.00022191432,0.6879859,0.31179214
0.022443034,1.0045406,0.00017270885,0.64775836,0.35206887
0.022443034,1.0545405,0.00013340473,0.6053033,0.39456326
0.022443034,1.1045405,0.00010223529,0.5611861,0.43871176
0.022443034,1.1545404,0.000077714125,0.51607186,0.4838504
0.022443034,1.2045404,0.000058589405,0.47068825,0.5292532
0.022443034,1.2545403,0.00004380937,0.42578074,0.5741755
0.022443034,1.3045403,0.00003249462,0.3820623,0.61790526
0.022443034,1.3545402,0.000023915081,0.34017184,0.6598042
0.022443034,1.4045402,0.000017470873,0.3006388,0.6993437
0.022443034,1.4545401,0.000012674849,0.26386216,0.7361252
0.022443034,1.5045401,0.000009136615,0.23010384,0.76988703
0.022443034,1.55454,0.0000065476584,0.19949342,0.80050004
0.022443034,1.60454,0.0000046676255,0.17204529,0.82795006
0.022443034,1.65454,0.0000033117815,0.14767677,0.85231996
0.022443034,1.7045399,0.0000023400223,0.12623355,0.8737641
0.022443034,1.7545398,0.000001647386,0.10751124,0.89248717
0.022443034,1.8045398,0.0000011560916,0.09127554,0.90872324
0.022443034,1.8545398,0.0000008090914,0.077279516,0.9227197
0.022443034,1.9045397,0.0000005649089,0.06527527,0.93472415
0.022443034,1.9545397,0.00000039362405,0.0550246,0.94497496
0.022443034,2.0045397,0.0000002738029,0.046303872,0.9536959
0.022443034,2.0545397,0.00000019017824,0.03890841,0.96109146
0.022443034,2.1045396,0.00000013193012,0.032653634,0.96734625
0.022443034,2.1545396,0.00000009142713,0.027375722,0.9726241
0.07244304,-2.1454587,1,0.00000000031581818,0.0000000000011792566
0.07244304,-2.0954587,1,0.00000000049340476,0.0000000000020681167
0.07244304,-2.0454588,1,0.0000000007708494,0.000000000003626945
0.07244304,-1.9954588,1,0.0000000012043052,0.0000000000063607292
0.07244304,-1.9454589,1,0.00000000188149,0.0000000000111551055
0.07244304,-1.8954589,1,0.0000000029394696,0.000000000019563188
0.07244304,-1.845459,1,0.000000004592466,0.000000000034310176
0.07244304,-1.795459,1,0.000000007175003,0.00000000006017364
0.07244304,-1.7454591,1,0.000000011209788,0.00000000010553312
0.07244304,-1.6954591,1,0.000000017513491,0.00000000018508502
0.07244304,-1.6454592,1,0.00000002736217,0.00000000032460454
0.07244304,-1.5954592,1,0.00000004274907,0.0000000005692957
0.07244304,-1.5454593,0.9999999,0.00000006678854,0.0000000009984363
0.07244304,-1.4954593,0.9999999,0.000000104346746,0.0000000017510707
0.07244304,-1.4454594,0.9999999,0.00000016302471,0.0000000030710392
0.07244304,-1.3954594,0.99999976,0.00000025509266,0.000000005381972
0.07244304,-1.3454595,0.99999964,0.0000004122139,0.000000009296286
0.07244304,-1.2954595,0.9999993,0.0000006906323,0.000000015828629
0.07244304,-1.2454596,0.9999988,0.000001164329,0.00000002689039
0.07244304,-1.1954596,0.999998,0.0000019725435,0.000000045590586
0.07244304,-1.1454597,0.99999654,0.0000033735141,0.00000007699365
0.07244304,-1.0954597,0.99999416,0.0000057695092,0.00000013002695
0.07244304,-1.0454597,0.99998987,0.00000986721,0.00000021958961
0.07244304,-0.99545974,0.9999821,0.000017575027,0.00000036803
0.07244304,-0.9454597,0.9999676,0.000031770098,0.00000062079147
0.07244304,-0.8954597,0.9999409,0.00005799213,0.0000010471546
0.07244304,-0.8454597,0.99989104,0.00010713503,0.0000017706687
0.07244304,-0.7954597,0.9997962,0.00020086582,0.000003004514
0.07244304,-0.7454597,0.9996183,0.00037656885,0.000005097724
0.07244304,-0.69545966,0.9992855,0.0007058544,0.000008647875
0.07244304,-0.64545965,0.998632,0.0013529315,0.0000149655925
0.07244304,-0.59545964,0.99734867,0.0026251727,0.000026182268
0.07244304,-0.5454596,0.9948666,0.0050876355,0.00004575057
0.07244304,-0.49545962,0.9900832,0.009837006,0.000079758094
0.07244304,-0.4454596,0.9809264,0.018935125,0.00013842397
0.07244304,-0.3954596,0.96362257,0.036139257,0.00023820653
0.07244304,-0.34545958,0.9317085,0.06788791,0.00040345785
0.07244304,-0.29545957,0.8754095,0.12392647,0.0006640506
0.07244304,-0.24545957,0.7834737,0.21548527,0.001041084
0.07244304,-0.19545957,0.6507507,0.34773457,0.001514771
0.07244304,-0.14545958,0.48965365,0.5083497,0.0019966096
0.07244304,-0.09545958,0.32736188,0.670203,0.0024351534
0.07244304,-0.04545958,0.19702578,0.8002423,0.0027319037
0.07244304,0.004540421,0.10985464,0.8871345,0.003010848
0.07244304,0.05454042,0.060139198,0.93591815,0.0039426135
0.07244304,0.10454042,0.032811977,0.96173626,0.0054517407
0.07244304,0.15454042,0.017739328,0.97482884,0.007431817
0.07244304,0.20454042,0.009530143,0.9804333,0.010036591
0.07244304,0.2545404,0.0052918247,0.9814833,0.013224901
0.07244304,0.30454043,0.0034132742,0.9801174,0.016469367
0.07244304,0.35454044,0.0024644432,0.9777931,0.019742476
0.07244304,0.40454045,0.0018504709,0.9746096,0.023539968
0.07244304,0.45454046,0.0013961866,0.9705701,0.028033799
0.07244304,0.50454044,0.001084266,0.9655308,0.03338493
0.07244304,0.55454046,0.00089049735,0.95932806,0.03978143
0.07244304,0.60454047,0.0007304074,0.9519276,0.04734195
0.07244304,0.6545405,0.00059818703,0.9431482,0.05625368
0.07244304,0.7045405,0.00048903015,0.9327868,0.06672407
0.07244304,0.7545405,0.00039896066,0.9206223,0.07897876
0.07244304,0.8045405,0.00032469307,0.90641737,0.09325797
0.07244304,0.8545405,0.00026350864,0.88992673,0.10980978
0.07244304,0.90454054,0.00021316124,0.8709063,0.12888052
0.07244304,0.95454055,0.00017179287,0.8491268,0.15070143
0.07244304,1.0045406,0.00013786733,0.8243906,0.17547157
0.07244304,1.0545405,0.00011011298,0.79655254,0.20333725
0.07244304,1.1045405,0.00008747618,0.76554286,0.2343696
0.07244304,1.1545404,0.00006908209,0.73139054,0.2685404
0.07244304,1.2045404,0.000054202963,0.6942425,0.30570334
0.07244304,1.2545403,0.00004223158,0.65437883,0.345579
0.07244304,1.3045403,0.000032659475,0.61221695,0.38775033
0.07244304,1.3545402,0.000025059868,0.568302,0.431673
0.07244304,1.4045402,0.00001907364,0.52328384,0.47669712
0.07244304,1.4545401,0.000014398383,0.47788337,0.52210224
0.07244304,1.5045401,0.000010780021,0.43284407,0.5671451
0.07244304,1.55454,0.000008005855,0.38888738,0.61110467
0.07244304,1.60454,0.000005899165,0.34666562,0.6533285
0.07244304,1.65454,0.0000043144655,0.30672675,0.6932689
0.07244304,1.7045399,0.00000313341,0.26949134,0.7305055
0.07244304,1.7545398,0.000002260909,0.23524217,0.76475555
0.07244304,1.8045398,0.0000016216954,0.2041293,0.79586905
0.07244304,1.8545398,0.000001156977,0.17618357,0.8238153
0.07244304,1.9045397,0.00000082148114,0.15133564,0.84866357
0.07244304,1.9545397,0.00000058080013,0.12944187,0.87055755
0.07244304,2.0045397,0.0000004091069,0.11030356,0.889696
0.07244304,2.0545397,0.00000028723645,0.09369052,0.9063091
0.07244304,2.1045396,0.00000020110393,0.07935642,0.9206434
0.07244304,2.1545396,0.00000014046019,0.06705294,0.9329469
0.122443035,-2.1454587,1,0.00000000039873768,0.0000000000015708186
0.122443035,-2.0954587,1,0.0000000006229504,0.0000000000027548118
0.122443035,-2.0454588,1,0.0000000009732376,0.0000000000048312318
0.122443035,-1.9954588,1,0.0000000015204953,0.0000000000084727225
0.122443035,-1.9454589,1,0.0000000023754794,0.00000000001485895
0.122443035,-1.8954589,1,0.0000000037112267,0.000000000026058825
0.122443035,-1.845459,1,0.000000005798073,0.00000000004570048
0.122443035,-1.795459,1,0.0000000090583665,0.00000000008014674
0.122443035,-1.7454591,1,0.000000014152214,0.00000000014056108
0.122443035,-1.6954591,1,0.000000022110516,0.00000000024651645
0.122443035,-1.6454592,1,0.00000003454432,0.00000000043234546
0.122443035,-1.5954592,1,0.00000005396995,0.00000000075825024
0.122443035,-1.5454593,0.9999999,0.00000008445134,0.000000001328815
0.122443035,-1.4954593,0.9999999,0.00000013597602,0.000000002298804
0.122443035,-1.4454594,0.99999976,0.00000022694405,0.000000003919589
0.122443035,-1.3954594,0.99999964,0.00000038260248,0.000000006658777
0.122443035,-1.3454595,0.9999994,0.0000006453279,0.000000011310012
0.122443035,-1.2954595,0.9999989,0.000001103667,0.000000019100467
0.122443035,-1.2454596,0.9999981,0.0000018875352,0.00000003225694
0.122443035,-1.1954596,0.9999968,0.0000032281332,0.00000005447571
0.122443035,-1.1454597,0.9999943,0.000005600476,0.00000009146968
0.122443035,-1.0954597,0.99999,0.000009894029,0.00000015246795
0.122443035,-1.0454597,0.99998224,0.000017488239,0.00000025421198
0.122443035,-0.99545974,0.9999676,0.000031903142,0.0000004288106
0.122443035,-0.9454597,0.999941,0.00005833193,0.00000072332165
0.122443035,-0.8954597,0.9998907,0.00010810199,0.0000012240018
0.122443035,-0.8454597,0.99979526,0.00020267788,0.000002076913
0.122443035,-0.7954597,0.9996164,0.00037996628,0.0000035238777
0.122443035,-0.7454597,0.9992818,0.0007122208,0.000005977962
0.122443035,-0.69545966,0.9986552,0.0013346218,0.000010138183
0.122443035,-0.64545965,0.99740666,0.0025757921,0.000017651924
0.122443035,-0.59545964,0.99497694,0.0049922056,0.00003084644
0.122443035,-0.5454596,0.99029267,0.009653467,0.00005378077
0.122443035,-0.49545962,0.9813213,0.018585349,0.00009335673
0.122443035,-0.4454596,0.96435493,0.03548439,0.00016071025
0.122443035,-0.3954596,0.9330263,0.06670137,0.00027237795
0.122443035,-0.34545958,0.8776514,0.12189976,0.00044881934
0.122443035,-0.29545957,0.7869398,0.21235527,0.0007049573
0.122443035,-0.24545957,0.6553737,0.34359786,0.0010284465
0.122443035,-0.19545957,0.49472028,0.5039198,0.0013599534
0.122443035,-0.14545958,0.33514333,0.6632429,0.0016138625
0.122443035,-0.09545958,0.20511933,0.7931234,0.0017572833
0.122443035,-0.04545958,0.11504202,0.88312596,0.0018320332
0.122443035,0.004540421,0.06146146,0.93671876,0.0018197754
0.122443035,0.05454042,0.031902473,0.9661815,0.0019159997
0.122443035,0.10454042,0.016768623,0.9809337,0.0022975884
0.122443035,0.15454042,0.009007293,0.9878807,0.0031118887
0.122443035,0.20454042,0.00490084,0.9909463,0.0041529136
0.122443035,0.2545404,0.002820765,0.9917746,0.0054045636
0.122443035,0.30454043,0.001997095,0.99147075,0.0065321317
0.122443035,0.35454044,0.0014758969,0.99070084,0.007823177
0.122443035,0.40454045,0.0011162878,0.9895409,0.009342856
0.122443035,0.45454046,0.0008446425,0.9879992,0.011156205
0.122443035,0.50454044,0.0006944698,0.98595494,0.013350595
0.122443035,0.55454046,0.0005725946,0.98345655,0.015970834
0.122443035,0.60454047,0.00047185225,0.9804332,0.019094989
0.122443035,0.6545405,0.00038858634,0.9767957,0.022815723
0.122443035,0.7045405,0.00031977324,0.97243935,0.027240911
0.122443035,0.7545405,0.00026291196,0.96724164,0.03249549
0.122443035,0.8045405,0.00021593456,0.96106106,0.03872294
0.122443035,0.8545405,0.00017713128,0.95373636,0.04608658
0.122443035,0.90454054,0.00014508876,0.9450845,0.05477037
0.122443035,0.95454055,0.00011863852,0.9349027,0.06497865
0.122443035,1.0045406,0.00009681489,0.9229688,0.076934315
0.122443035,1.0545405,0.00007881995,0.9090456,0.09087565
0.122443035,1.1045405,0.0000639945,0.8928859,0.10705004
0.122443035,1.1545404,0.000051793493,0.8742434,0.12570488
0.122443035,1.2045404,0.00004176656,0.8528834,0.14707483
0.122443035,1.2545403,0.00003354131,0.82860124,0.17136525
0.122443035,1.3045403,0.000026809796,0.8012405,0.19873267
0.122443035,1.3545402,0.000021316784,0.7707176,0.22926106
0.122443035,1.4045402,0.0000168506,0.7370429,0.2629402
0.122443035,1.4545401,0.000013235186,0.7003437,0.299643
0.122443035,1.5045401,0.000010323703,0.660878,0.33911166
0.122443035,1.55454,0.000007993371,0.6190401,0.38095194
0.122443035,1.60454,0.0000061410674,0.57535744,0.42463633
0.122443035,1.65454,0.000004680133,0.53046393,0.46953136
0.122443035,1.7045399,0.0000035375638,0.48507208,0.5149244
0.122443035,1.7545398,0.0000026519938,0.43992454,0.56007284
0.122443035,1.8045398,0.0000019720153,0.39574957,0.60424846
0.122443035,1.8545398,0.0000014548615,0.35321262,0.6467859
0.122443035,1.9045397,0.0000010652725,0.31288046,0.6871185
0.122443035,1.9545397,0.0000007744917,0.2751941,0.7248052
0.122443035,2.0045397,0.0000005593894,0.24045853,0.75954086
0.122443035,2.0545397,0.00000040159844,0.2088442,0.7911554
0.122443035,2.1045396,0.0000002867471,0.1803988,0.81960094
0.122443035,2.1545396,0.00000020374453,0.15506856,0.8449312
0.17244303,-2.1454587,1,0.0000000005034252,0.0000000000020923753
0.17244303,-2.0954587,1,0.0000000007865059,0.0000000000036694953
0.17244303,-2.0454588,1,0.0000000012287632,0.000000000006435376
0.17244303,-1.9954588,1,0.0000000019197046,0.000000000011285952
0.17244303,-1.9454589,1,0.0000000029991725,0.000000000019792735
0.17244303,-1.8954589,1,0.0000000046856172,0.000000000034711237
0.17244303,-1.845459,1,0.00000000732037,0.0000000000608747
0.17244303,-1.795459,1,0.000000011436683,0.000000000106758574
0.17244303,-1.7454591,1,0.000000017867567,0.00000000018722673
0.17244303,-1.6954591,1,0.000000027958896,0.0000000003280934
0.17244303,-1.6454592,1,0.000000044885745,0.0000000005682759
0.17244303,-1.5954592,0.9999999,0.00000007457411,0.0000000009705903
0.17244303,-1.5454593,0.9999999,0.00000012572391,0.0000000016488834
0.17244303,-1.4954593,0.99999976,0.00000021195716,0.0000000028012093
0.17244303,-1.4454594,0.99999964,0.00000036107116,0.0000000047384074
0.17244303,-1.3954594,0.9999994,0.00000061751695,0.000000008002244
0.17244303,-1.3454595,0.9999989,0.0000010561034,0.000000013514275
0.17244303,-1.2954595,0.9999982,0.0000018061869,0.000000022822958
0.17244303,-1.2454596,0.9999968,0.000003182972,0.000000038081055
0.17244303,-1.1954596,0.9999943,0.0000056231784,0.00000006347629
0.17244303,-1.1454597,0.99999,0.000009934118,0.000000105806734
0.17244303,-1.0954597,0.99998224,0.00001769987,0.00000017636783
0.17244303,-1.0454597,0.9999677,0.000032089953,0.00000029619991
0.17244303,-0.99545974,0.9999409,0.000058673595,0.0000004996326
0.17244303,-0.9454597,0.9998901,0.000109077235,0.00000084611065
0.17244303,-0.8954597,0.99979407,0.00020450681,0.0000014356996
0.17244303,-0.8454597,0.99961424,0.00038339396,0.0000024359279
0.17244303,-0.7954597,0.9992772,0.0007186449,0.000004132348
0.17244303,-0.7454597,0.9986463,0.0013466523,0.0000070081205
0.17244303,-0.69545966,0.9974607,0.0025273364,0.000011900773
0.17244303,-0.64545965,0.9950807,0.0048985262,0.00002079742
0.17244303,-0.59545964,0.99049056,0.009473227,0.000036263802
0.17244303,-0.5454596,0.9816953,0.018241677,0.00006296093
0.17244303,-0.49545962,0.96505153,0.034840077,0.000108421926
0.17244303,-0.4454596,0.9342849,0.065531194,0.00018387275
0.17244303,-0.3954596,0.87980354,0.119893216,0.00030331587
0.17244303,-0.34545958,0.79028773,0.20923501,0.0004772719
0.17244303,-0.29545957,0.6598725,0.3394295,0.00069809175
0.17244303,-0.24545957,0.49969244,0.49938148,0.00092603295
0.17244303,-0.19545957,0.33957097,0.65932673,0.0011023667
0.17244303,-0.14545958,0.2092916,0.7895182,0.0011901965
0.17244303,-0.09545958,0.11991752,0.8788879,0.0011945962
0.17244303,-0.04545958,0.0644371,0.9343809,0.0011819944
0.17244303,0.004540421,0.03353156,0.96532506,0.00114334
0.17244303,0.05454042,0.017314661,0.9815979,0.001087443
0.17244303,0.10454042,0.008834041,0.99002075,0.00114524
0.17244303,0.15454042,0.004548993,0.9941592,0.0012917914
0.17244303,0.20454042,0.002528252,0.9957694,0.001702404
0.17244303,0.2545404,0.0016167014,0.9962465,0.0021367483
0.17244303,0.30454043,0.0011682027,0.99626094,0.002570849
0.17244303,0.35454044,0.00088151195,0.99604404,0.003074484
0.17244303,0.40454045,0.00066750066,0.99565744,0.0036750266
0.17244303,0.45454046,0.00053183874,0.99506843,0.004399738
0.17244303,0.50454044,0.0004392736,0.9942882,0.005272483
0.17244303,0.55454046,0.0003627502,0.9933202,0.0063171433
0.17244303,0.60454047,0.00029949145,0.9921334,0.0075671184
0.17244303,0.6545405,0.00024719987,0.9906907,0.009062073
0.17244303,0.7045405,0.00020397613,0.988947,0.010849055
0.17244303,0.7545405,0.00016824898,0.98684806,0.012983685
0.17244303,0.8045405,0.00013871981,0.98432964,0.015531631
0.17244303,0.8545405,0.00011431479,0.9813157,0.018570105
0.17244303,0.90454054,0.0000941462,0.9777164,0.0221895
0.17244303,0.95454055,0.00007747985,0.9734273,0.02649518
0.17244303,1.0045406,0.00006370946,0.968327,0.03160927
0.17244303,1.0545405,0.000052333176,0.9622755,0.0376722
0.17244303,1.1045405,0.00004293665,0.95511293,0.044844076
0.17244303,1.1545404,0.00003517733,0.94665927,0.053305577
0.17244303,1.2045404,0.000028772132,0.9367132,0.0632579
0.17244303,1.2545403,0.000023487077,0.92505544,0.074921094
0.17244303,1.3045403,0.000019128896,0.9114494,0.088531554
0.17244303,1.3545402,0.000015537851,0.8956489,0.10433549
0.17244303,1.4045402,0.000012581998,0.8774061,0.12258133
0.17244303,1.4545401,0.000010152284,0.8564835,0.14350635
0.17244303,1.5045401,0.000008158562,0.8326697,0.16732217
0.17244303,1.55454,0.0000065262525,0.805799,0.19419445
0.17244303,1.60454,0.000005193601,0.7757748,0.22422005
0.17244303,1.65454,0.0000041093977,0.74259067,0.25740525
0.17244303,1.7045399,0.0000032310743,0.70635414,0.2936427
0.17244303,1.7545398,0.0000025231504,0.6673015,0.33269602
0.17244303,1.8045398,0.0000019559473,0.6258062,0.37419188
0.17244303,1.8545398,0.0000015045788,0.58237445,0.41762406
